brand, model
2, Ender 3 S1
2, Ender 3 S1 Pro
2, Ender 3 V2
2, Ender 3
2, Ender 3 Pro
2, Ender 5
2, Ender 5 Pro
2, CR-6 SE
2, CR-10
2, CR-10 Smart Pro
